"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 14:48:03 EET 2023","Mon Nov 20 14:48:09 EET 2023","5239","Suite","Test","test.swaglabs_LoginTest","test.swaglabs_LoginTest","LoginTest","TC ID : T-004",""
"passed","Mon Nov 20 14:48:28 EET 2023","Mon Nov 20 14:48:28 EET 2023","227","Suite","Test","test.swaglabs_LoginTest","test.swaglabs_LoginTest","LoginTest","TC ID : T-006",""
"failed","Mon Nov 20 14:47:46 EET 2023","Mon Nov 20 14:47:46 EET 2023","208","Suite","Test","test.swaglabs_LoginTest","test.swaglabs_LoginTest","LoginTest","TC ID : T-002",""
"passed","Mon Nov 20 03:27:10 EET 2023","Mon Nov 20 03:27:10 EET 2023","247","Suite","Test","test.swaglabs_LoginTest","test.swaglabs_LoginTest","LoginTest","TC ID : T-005",""
"passed","Mon Nov 20 14:47:55 EET 2023","Mon Nov 20 14:47:55 EET 2023","226","Suite","Test","test.swaglabs_LoginTest","test.swaglabs_LoginTest","LoginTest","TC ID : T-003",""
"failed","Mon Nov 20 14:48:19 EET 2023","Mon Nov 20 14:48:19 EET 2023","199","Suite","Test","test.swaglabs_LoginTest","test.swaglabs_LoginTest","LoginTest","TC ID : T-005",""
"passed","Mon Nov 20 14:47:37 EET 2023","Mon Nov 20 14:47:37 EET 2023","251","Suite","Test","test.swaglabs_LoginTest","test.swaglabs_LoginTest","LoginTest","TC ID : T-001",""
